sku,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,qty_sold,revenue,profit,margin_pct
00404,Canga Elastano — Borboleta,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00405,Canga Elastano — Golfinho,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00406,Canga Elastano — Transparente João Pessoa,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00407,Canga Elastano — Arco-Íris,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00408,Canga Elastano — Tramas,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00409,Canga Elastano — Tye Dye,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00410,Canga Elastano — Brasil,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00411,Canga Elastano — Brasil Tropical,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00412,Canga Elastano — Oxente Transparente,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00413,Canga Elastano — Filtro dos Sonhos,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00414,Canga Elastano — João Pessoa Paisagem,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00415,Canga Elastano — Coqueiros,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00416,Canga Elastano — Mamute,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00417,Canga Elastano — Eu Amo Nordeste Transparente,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00418,Canga Elastano — Estrela,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00419,Canga Elastano — Viajar,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00420,Canga Elastano — Laranja,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00421,Canga Elastano — Listras Onça,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00422,Canga Elastano — Oxente Bege,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00423,Canga Elastano — Flamingo,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00424,Canga Elastano — Juliete,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00425,Canga Elastano — Para Hoje,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00426,Canga Elastano — Vc Fica Linda,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00427,Canga Elastano — Se Avexe Não,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00428,Canga Algodão — Instrumentos Musicais,Cangas em Algodão,15.0,40.0,10,20,0.0,0.0,0.0,62.5
00429,Canga Algodão — Cordel,Cangas em Algodão,15.0,40.0,10,20,0.0,0.0,0.0,62.5
00430,Canga Algodão — Eu Amo Nordeste,Cangas em Algodão,15.0,40.0,10,20,0.0,0.0,0.0,62.5
00431,Canga Algodão — Oxente,Cangas em Algodão,15.0,40.0,10,20,0.0,0.0,0.0,62.5
