sku,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,qty_sold,revenue,profit,margin_pct
10000,Bata adulto,Roupas,26.0,60.0,5,15,38.14254875588433,2288.55,1296.84,56.7
10017,Sereia,Roupas,85.0,180.0,5,15,11.71418291862811,2108.55,1112.84,52.8
10010,Oxe adulto,Roupas,28.08,60.0,5,15,30.0,1800.0,957.6,53.2
10011,Oxe infantil,Roupas,32.27,55.0,5,15,32.0,1760.0,727.36,41.3
10008,Color XG 65,Roupas,25.5,65.0,5,15,24.71418291862811,1606.42,976.21,60.8
10009,Macaquinho,Roupas,18.0,48.0,5,15,26.0,1270.0,802.0,62.5
10032,Boneca,Outros,17.25,30.0,5,15,36.0,1140.0,519.0,42.5
10029,Caneca Ágata 30,Outros,15.0,30.0,5,15,34.14254875588433,1024.28,512.14,50.0
10027,Porta lingerie,Bolsas,8.5,25.0,5,15,36.42836583725622,910.7100000000002,601.07,66.0
10001,Bata infantil,Roupas,18.0,44.0,5,15,19.000000000000004,845.0000000000001,503.0,59.1
10013,Oxe XG,Roupas,31.9,65.0,5,15,11.000000000000002,715.0,364.1,50.9
10004,Body conjunto,Roupas,27.5,60.0,5,15,10.000000000000002,600.0,325.0,54.2
10033,Chaveiro 5,Outros,1.62,5.0,5,15,97.71418291862813,486.34999999999997,328.05,67.6
10022,Bolsinha 20,Bolsas,12.0,20.0,5,15,26.0,455.0,143.0,40.0
10036,Embalagem presente 5,Outros,2.0,5.0,5,15,82.42836583725621,394.34,229.48,60.0
10031,Boné,Outros,28.0,60.0,5,15,6.0,360.0,192.0,53.3
10021,Bolsinha 15,Bolsas,6.0,15.0,5,15,21.0,315.00000000000006,189.0,60.0
10040,Boneca oxe,Sem categoria,26.0,50.0,5,10,5.0,250.0,120.0,48.0
10002,Bata XG 65,Roupas,27.0,65.0,5,15,3.000000000000001,195.0,114.0,58.5
10037,Embalagem presente 10,Outros,10.0,10.0,5,15,9.0,81.0,-9.0,0.0
10024,Carteira pequena,Bolsas,4.0,12.0,2,6,5.0,60.0,40.0,66.7
00400,Canga Elastano — San Andrés,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00401,Canga Elastano — Olho Grego,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00402,Canga Elastano — Olho Grego Mandala,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00403,Canga Elastano — Fitas Praia,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00404,Canga Elastano — Borboleta,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00405,Canga Elastano — Golfinho,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00406,Canga Elastano — Transparente João Pessoa,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00407,Canga Elastano — Arco-Íris,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00408,Canga Elastano — Tramas,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00409,Canga Elastano — Tye Dye,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00410,Canga Elastano — Brasil,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00411,Canga Elastano — Brasil Tropical,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00412,Canga Elastano — Oxente Transparente,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00413,Canga Elastano — Filtro dos Sonhos,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00414,Canga Elastano — João Pessoa Paisagem,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00415,Canga Elastano — Coqueiros,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00416,Canga Elastano — Mamute,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00417,Canga Elastano — Eu Amo Nordeste Transparente,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00418,Canga Elastano — Estrela,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00419,Canga Elastano — Viajar,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00420,Canga Elastano — Laranja,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00421,Canga Elastano — Listras Onça,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00422,Canga Elastano — Oxente Bege,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00423,Canga Elastano — Flamingo,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00424,Canga Elastano — Juliete,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00425,Canga Elastano — Para Hoje,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00426,Canga Elastano — Vc Fica Linda,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00427,Canga Elastano — Se Avexe Não,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00428,Canga Algodão — Instrumentos Musicais,Cangas em Algodão,15.0,40.0,10,20,0.0,0.0,0.0,62.5
00429,Canga Algodão — Cordel,Cangas em Algodão,15.0,40.0,10,20,0.0,0.0,0.0,62.5
00430,Canga Algodão — Eu Amo Nordeste,Cangas em Algodão,15.0,40.0,10,20,0.0,0.0,0.0,62.5
00431,Canga Algodão — Oxente,Cangas em Algodão,15.0,40.0,10,20,0.0,0.0,0.0,62.5
