sku,raw_key,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,unit_profit,margin_pct,qty_sold,revenue,profit,avg_price,period,abc_score,cum_score,cum_pct,abc_class
00056,imã 15,Imã 15cm (Variante),Acessórios,7.0,15.0,5,20,8.0,53.3,1.0,15.0,8.0,15.0,2024,12.9,742115.96,100.0,C
00088,regional,Produto Regional,Decoração,26.0,50.0,80,200,24.0,48.0,487.0,26785.0,12871.0,55.0,2026,22610.8,22610.8,24.1,A
10039,Bolsa kit 125,Bolsa kit 125,Kits,66.97,125.0,20,60,58.03,46.4,76.0,9500.0,4410.0,125.0,2026,7973.0,30583.8,32.6,A
00007,chaveiro 10,Chaveiro R$10,Acessórios,6.0,10.0,100,300,4.0,40.0,920.0,9200.0,4030.0,10.0,2026,7649.0,38232.8,40.8,A
00073,placa,Placa Decorativa Avulsa,Decoração,6.0,17.0,20,60,11.0,64.7,395.0,7900.0,5040.0,20.0,2026,7042.0,45274.8,48.3,A
10038,Placa kit 100,Placa kit 100,Kits,39.61,100.0,20,60,60.39,60.4,71.0,7100.0,4288.0,100.0,2026,6256.4,51531.200000000004,54.9,A
00138,nécessaire stylo,Nécessaire Stylo,Nécessaires,7.0,15.0,150,500,8.0,53.3,351.0,7000.0,144.0,19.94,2026,4943.2,56474.4,60.2,A
10005,Canga elastano,Canga elastano,Cangas,28.93,55.0,20,60,26.07,47.4,98.0,5390.0,2555.0,55.0,2026,4539.5,61013.9,65.1,A
00029,caneca louça,Caneca de Louça,Canecas,15.0,35.0,40,100,20.0,57.1,141.0,4935.0,2501.0,35.0,2026,4204.8,65218.700000000004,69.5,A
00054,eco bag,Eco Bag,Bolsas,12.0,25.0,25,80,13.0,52.0,147.0,3675.0,1980.0,25.0,2026,3166.5,68385.20000000001,72.9,A
10007,Color 60,Color 60,Roupas Adulto,24.89,60.0,20,60,35.11,58.5,47.0,2820.0,1650.0,60.0,2026,2469.0,70854.20000000001,75.5,A
10015,Regional infantil,Regional infantil,Roupas Infantil,27.02,45.0,20,60,17.98,40.0,55.0,2475.0,989.0,45.0,2026,2029.2,72883.40000000001,77.7,A
10006,Canga viscose,Canga viscose,Cangas,29.57,65.0,20,60,35.43,54.5,35.0,2275.0,1240.0,65.0,2026,1964.5,74847.90000000001,79.8,A
10023,Carteira alça,Carteira alça,Bolsas,6.97,15.0,20,60,8.030000000000001,53.5,137.0,2055.0,1100.0,15.0,2026,1768.5,76616.40000000001,81.7,B
00131,body,Body Adulto,Roupas Adulto,12.0,28.0,10,30,16.0,57.1,56.0,1960.0,1066.0,35.0,2026,1691.8,78308.20000000001,83.5,B
10016,Saída praia,Saída praia,Roupas Adulto,35.46,65.0,20,60,29.54,45.4,29.0,1885.0,856.8,65.0,2026,1576.54,79884.74,85.2,B
00041,caneca 20,Caneca R$20,Canecas,12.0,20.0,30,80,8.0,40.0,94.0,1880.0,830.0,20.0,2026,1565.0,81449.74,86.8,B
10012,Oxe conjunto,Oxe conjunto,Roupas Adulto,43.15,79.13,20,60,35.98,45.5,23.0,1820.0,827.5,79.13,2026,1522.25,82971.99,88.5,B
10018,Vestido algodão,Vestido algodão,Roupas Adulto,23.72,59.6,20,60,35.88,60.2,25.0,1490.0,897.0,59.6,2026,1312.1,84284.09000000001,89.9,B
00022,sereia,Vestido Sereia,Roupas Adulto,100.0,188.0,5,15,88.0,46.8,8.0,1440.0,665.0,180.0,2026,1207.5,85491.59000000001,91.2,B
00065,ima 15,Imã 15cm,Acessórios,10.0,15.0,20,60,5.0,33.3,110.0,1650.0,50.0,15.0,2026,1170.0,86661.59000000001,92.4,B
00011,bata adulto,Bata Adulto,Roupas Adulto,22.0,60.0,10,30,38.0,63.3,18.0,1080.0,544.0,60.0,2026,919.2,87580.79000000001,93.4,B
10020,Bolsa 55,Bolsa 55,Bolsas,22.0,55.0,20,60,33.0,60.0,18.0,990.0,594.0,55.0,2026,871.2,88451.99,94.3,B
10010,Oxe adulto,Oxe adulto,Roupas Adulto,28.22,60.0,20,60,31.78,53.0,15.0,900.0,476.7,60.0,2026,773.01,89225.0,95.1,C
10011,Oxe infantil,Oxe infantil,Roupas Infantil,26.15,55.0,20,60,28.85,52.5,13.0,715.0,375.1,55.0,2026,613.03,89838.03,95.8,C
10008,Color XG 65,Color XG 65,Roupas Adulto,29.45,65.0,20,60,35.55,54.7,10.0,650.0,355.5,65.0,2026,561.65,90399.68,96.4,C
10032,Boneca,Boneca,Decoração,15.43,30.0,20,60,14.57,48.6,21.0,630.0,306.0,30.0,2026,532.8,90932.48,97.0,C
10009,Macaquinho,Macaquinho,Roupas Adulto,31.5,47.5,20,60,16.0,33.7,12.0,570.0,192.0,47.5,2026,456.6,91389.08,97.4,C
00020,porta lingerie,Porta Lingerie,Bolsas,8.0,20.0,15,50,12.0,60.0,17.0,425.0,280.5,25.0,2026,381.65,91770.73,97.9,C
00033,caneca 30,Caneca R$30,Canecas,15.0,30.0,20,60,15.0,50.0,15.0,450.0,210.0,30.0,2026,378.0,92148.73,98.3,C
00136,bata infantil,Bata Infantil,Roupas Infantil,20.0,40.0,10,30,20.0,50.0,9.0,395.0,189.0,43.89,2026,333.2,92481.93,98.6,C
10033,Chaveiro 5,Chaveiro 5,Acessórios,1.42,5.0,20,60,3.58,71.6,48.0,240.0,172.0,5.0,2026,219.6,92701.53,98.8,C
10021,Bolsinha 15,Bolsinha 15,Bolsas,6.0,15.0,20,60,9.0,60.0,16.0,240.0,144.0,15.0,2026,211.2,92912.73,99.1,C
10022,Bolsinha 20,Bolsinha 20,Bolsas,10.4,20.0,20,60,9.6,48.0,10.0,200.0,96.0,20.0,2026,168.8,93081.53,99.3,C
10013,Oxe XG,Oxe XG,Roupas Adulto,31.9,65.0,20,60,33.1,50.9,3.0,195.0,99.30000000000001,65.0,2026,166.29,93247.81999999999,99.4,C
10004,Body conjunto,Body conjunto,Roupas Adulto,27.5,60.0,20,60,32.5,54.2,3.0,180.0,97.5,60.0,2026,155.25,93403.06999999999,99.6,C
10036,Embalagem presente 5,Embalagem presente 5,Acessórios,5.0,5.0,20,60,0.0,0.0,35.0,175.0,0.0,5.0,2026,122.5,93525.56999999999,99.7,C
00071,bata  xg,Bata Adulto XG,Roupas Adulto,30.0,65.0,5,15,35.0,53.8,2.0,130.0,76.0,65.0,2026,113.8,93639.37,99.8,C
10031,Boné,Boné,Acessórios,28.0,60.0,20,60,32.0,53.3,2.0,120.0,64.0,60.0,2026,103.2,93742.56999999999,100.0,C
10037,Embalagem presente 10,Embalagem presente 10,Acessórios,10.0,10.0,20,60,0.0,0.0,6.0,60.0,0.0,10.0,2026,42.0,93784.56999999999,100.0,C
